iter	RMSE
0	0.03665882169
1	0.03325361816
2	0.03031165477
3	0.02767353678
4	0.02531649743
5	0.02317521469
6	0.02133102174
7	0.01967913799
8	0.01826487173
9	0.01699827444
10	0.0159028975
11	0.01496504387
12	0.01414653642
13	0.01339460992
14	0.01268311356
15	0.01209679889
16	0.01150474144
17	0.01105289321
18	0.01059242761
19	0.01029286251
20	0.009815236241
21	0.009331380312
22	0.009008007325
23	0.008660777671
24	0.008426087553
25	0.008046552668
26	0.00768999045
27	0.007400783272
28	0.007022318166
29	0.006706101148
30	0.006494896682
31	0.006276735784
32	0.006119260301
33	0.005902303533
34	0.005741721741
35	0.005485880245
36	0.005289639134
37	0.005118479855
38	0.004970534326
39	0.004842596776
40	0.004701637702
41	0.004599611376
42	0.004441873128
43	0.004387420872
44	0.004319896707
45	0.004235214103
46	0.004114217198
47	0.003987230088
48	0.003945207204
49	0.003822920255
50	0.003776474308
51	0.003739452372
52	0.003701368635
53	0.003579303698
54	0.003523526218
55	0.003446115901
56	0.003351994554
57	0.003319224926
58	0.003282851514
59	0.003196632682
60	0.003107217639
61	0.003079295394
62	0.003056241318
63	0.002945931115
64	0.002909877687
65	0.0028867443
66	0.002818509008
67	0.00274176919
68	0.002722790418
69	0.002683082664
70	0.002627729248
71	0.002557059432
72	0.002459542336
73	0.002423959111
74	0.002351453112
75	0.002286741018
76	0.002249216511
77	0.002188541348
78	0.002167298307
79	0.002147532392
80	0.002103596873
81	0.002059826357
82	0.002029347836
83	0.00196358201
84	0.001925447539
85	0.001900537472
86	0.00188683231
87	0.001841999793
88	0.001789090357
89	0.001738537499
90	0.0017113648
91	0.001669927674
92	0.001627750858
93	0.001589786991
94	0.001578913131
95	0.001561994189
96	0.001531215824
97	0.00149481872
98	0.001484764875
99	0.001473176935
100	0.001452244881
101	0.001406412609
102	0.001389927982
103	0.001381733858
104	0.001375312047
105	0.001366819549
106	0.001350481141
107	0.001343443704
108	0.001319243616
109	0.001314046015
110	0.001287281799
111	0.001269244135
112	0.001263217612
113	0.001231554293
114	0.001204510885
115	0.001183593002
116	0.001164877712
117	0.00115306105
118	0.001130654513
119	0.0011145337
120	0.001092108968
121	0.001078664971
122	0.001067854161
123	0.001052552722
124	0.001039812759
125	0.001024455582
126	0.001021166944
127	0.001018421319
128	0.001002650273
129	0.000989200703
130	0.0009779126268
131	0.0009678117534
132	0.0009605927046
133	0.0009581133155
134	0.0009560339054
135	0.0009480148112
136	0.0009328440013
137	0.0009284580814
138	0.000926375039
139	0.0009197759169
140	0.0009118308496
141	0.0009044789666
142	0.0009011468816
143	0.000899518885
144	0.0008945083362
145	0.0008916388031
146	0.0008902318724
147	0.0008812570839
148	0.0008773022124
149	0.0008719713472
150	0.0008673162691
151	0.0008647314003
152	0.0008581146529
153	0.0008542679379
154	0.0008525673653
155	0.0008488669238
156	0.0008457924777
157	0.0008426169478
158	0.0008394489347
159	0.000838583702
160	0.0008358454762
161	0.0008330817603
162	0.0008323108417
163	0.0008275650239
164	0.0008247549954
165	0.0008235047779
166	0.0008208369203
167	0.0008200903793
168	0.000817568664
169	0.000816919255
170	0.0008164148336
171	0.0008155960518
172	0.0008132559487
173	0.0008111756036
174	0.0008094134789
175	0.0008078680608
176	0.000805662935
177	0.0008046047987
178	0.0008022523973
179	0.0008010492081
180	0.0007993137264
181	0.0007978329015
182	0.0007962986792
183	0.0007952217248
184	0.0007937386873
185	0.0007925944947
186	0.0007919357773
187	0.0007903240008
188	0.0007900911302
189	0.000789812943
190	0.000789006678
191	0.0007880559362
192	0.0007876265693
193	0.0007874966866
194	0.0007873296291
195	0.0007865215609
196	0.0007864159596
197	0.0007860662682
198	0.0007854860456
199	0.0007853463794
200	0.0007851843245
201	0.0007844286607
202	0.0007837854199
203	0.0007832544177
204	0.0007831031613
205	0.0007828583492
206	0.0007826743126
207	0.0007821521674
208	0.0007819466288
209	0.0007814950548
210	0.0007809135544
211	0.0007807521376
212	0.0007804264139
213	0.0007802456447
214	0.0007797558275
215	0.0007794126086
216	0.0007791583288
217	0.0007790694759
218	0.0007789838183
219	0.0007788901312
220	0.0007788220347
221	0.0007785697124
222	0.0007785038017
223	0.0007783174237
224	0.0007780958692
225	0.000777903953
226	0.0007777137143
227	0.0007775528426
228	0.0007773288428
229	0.0007772678138
230	0.0007772151289
231	0.0007770151768
232	0.0007767908221
233	0.0007767213595
234	0.0007765378304
235	0.0007764614552
236	0.0007764026474
237	0.000776247288
238	0.000776050708
239	0.0007758835729
240	0.0007757434256
241	0.0007755642914
242	0.0007754587324
243	0.0007754274568
244	0.0007752245713
245	0.0007751075527
246	0.0007749692261
247	0.0007748781493
248	0.0007748079715
249	0.0007746930947
250	0.000774645692
251	0.0007746046153
252	0.0007745217737
253	0.0007744455065
254	0.0007743536508
255	0.0007743283087
256	0.0007742750497
257	0.0007741905451
258	0.0007741488874
259	0.0007741060297
260	0.0007740498066
261	0.0007740073575
262	0.000773962968
263	0.0007738891081
264	0.0007738390147
265	0.0007737842014
266	0.0007737537433
267	0.0007737323938
268	0.0007737141829
269	0.0007736720674
270	0.0007736277671
271	0.0007736123939
272	0.0007735793969
273	0.0007735536278
274	0.0007735173219
275	0.0007734814347
276	0.0007734536844
277	0.0007734182039
278	0.0007733942325
279	0.0007733728543
280	0.0007733624058
281	0.0007733544922
282	0.0007733211158
283	0.0007732949174
284	0.0007732888241
285	0.0007732695632
286	0.0007732532103
287	0.0007732311456
288	0.0007732196836
289	0.0007732148978
290	0.0007731934305
291	0.0007731845703
292	0.0007731614359
293	0.0007731451411
294	0.0007731397628
