iter	Passed	Remaining
0	0	22
1	0	33
2	0	31
3	0	28
4	0	25
5	0	25
6	0	24
7	1	52
8	1	50
9	1	49
10	1	46
11	1	45
12	1	43
13	2	42
14	2	40
15	2	40
16	2	39
17	2	38
18	2	36
19	2	36
20	2	35
21	2	35
22	2	34
23	3	34
24	3	34
25	3	33
26	3	33
27	3	32
28	3	31
29	3	31
30	3	30
31	3	30
32	3	29
33	3	29
34	3	29
35	3	28
36	4	28
37	4	28
38	4	27
39	4	27
40	4	27
41	4	26
42	4	26
43	4	26
44	4	25
45	4	25
46	4	25
47	4	24
48	4	24
49	4	24
50	4	23
51	4	23
52	4	23
53	5	23
54	5	22
55	5	22
56	5	22
57	6	25
58	6	25
59	6	24
60	6	24
61	6	24
62	6	24
63	6	23
64	6	23
65	6	23
66	6	23
67	6	22
68	6	22
69	6	22
70	6	22
71	6	22
72	7	21
73	7	21
74	7	21
75	7	21
76	7	21
77	7	21
78	7	20
79	7	20
80	7	20
81	7	20
82	7	20
83	7	20
84	7	20
85	8	19
86	8	19
87	8	19
88	8	19
89	8	19
90	8	19
91	8	18
92	8	18
93	8	18
94	8	18
95	8	18
96	8	18
97	8	17
98	8	17
99	8	17
100	8	17
101	9	17
102	9	17
103	9	17
104	9	16
105	9	16
106	9	16
107	9	16
108	9	16
109	9	16
110	9	16
111	9	16
112	9	16
113	9	15
114	9	15
115	9	15
116	9	15
117	9	15
118	10	15
119	10	15
120	10	15
121	10	14
122	10	14
123	10	14
124	10	14
125	10	14
126	10	14
127	10	14
128	10	14
129	10	14
130	10	13
131	10	13
132	10	13
133	11	13
134	11	13
135	11	13
136	11	13
137	11	13
138	11	13
139	11	13
140	11	13
141	11	12
142	11	12
143	11	12
144	11	12
145	11	12
146	12	12
147	12	12
148	12	12
149	12	12
150	12	12
151	12	12
152	12	12
153	12	11
154	12	11
155	12	11
156	12	11
157	12	11
158	12	11
159	12	11
160	12	11
161	13	11
162	13	11
163	13	10
164	13	10
165	13	10
166	13	10
167	13	10
168	13	10
169	13	10
170	13	10
171	13	10
172	13	10
173	13	9
174	13	9
175	13	9
176	13	9
177	13	9
178	14	9
179	14	9
180	14	9
181	14	9
182	14	9
183	14	8
184	14	8
185	14	8
186	14	8
187	14	8
188	14	8
189	14	8
190	14	8
191	14	8
192	14	8
193	14	8
194	14	7
195	14	7
196	14	7
197	15	7
198	15	7
199	15	7
200	15	7
201	15	7
202	15	7
203	15	7
204	15	7
205	15	7
206	15	6
207	15	6
208	15	6
209	15	6
210	15	6
211	15	6
212	15	6
213	15	6
214	15	6
215	15	6
216	16	6
217	16	6
218	16	5
219	16	5
220	16	5
221	16	5
222	16	5
223	16	5
224	16	5
225	16	5
226	16	5
227	16	5
228	16	5
229	16	5
230	16	4
231	16	4
232	16	4
233	16	4
234	16	4
235	16	4
236	17	4
237	17	4
238	17	4
239	17	4
240	17	4
241	17	4
242	17	4
243	17	4
244	17	3
245	17	3
246	17	3
247	17	3
248	17	3
249	17	3
250	17	3
251	17	3
252	17	3
253	17	3
254	18	3
255	18	3
256	18	3
257	18	2
258	18	2
259	18	2
260	18	2
261	18	2
262	18	2
263	18	2
264	18	2
265	18	2
266	18	2
267	18	2
268	18	2
269	18	2
270	18	2
271	18	1
272	19	1
273	19	1
274	19	1
275	19	1
276	19	1
277	19	1
278	19	1
279	19	1
280	19	1
281	19	1
282	19	1
283	19	1
284	19	1
285	19	0
286	19	0
287	19	0
288	19	0
289	19	0
290	19	0
291	20	0
292	20	0
293	20	0
294	20	0
295	20	0
296	20	0
297	20	0
298	20	0
299	20	0
